game_date,captured_at_utc,Milestone,Actual_Hit,Prior_Eligible_Starts,Candidate_SIM_Weight,Candidate_MATH_Weight,Baseline_Probability,Candidate_Probability,Baseline_Brier,Candidate_Brier,Candidate_Won,Replay_Version
2026-08-18,2026-08-18T21:02:35.978156+00:00,9,0.0,150,0.0,1.0,0.102461576688596,0.149443153377192,0.010498374697513038,0.02233325609131893,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:35.978156+00:00,10,0.0,150,0.0,1.0,0.0649910648839561,0.1073821297679122,0.004223838514750593,0.011530921793492735,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:36.549735+00:00,3,1.0,150,0.5,0.5,0.8451852941567607,0.8451852941567607,0.023967593145328717,0.023967593145328717,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:36.549735+00:00,4,0.0,150,0.3,0.7,0.6819290033314633,0.6791966046640486,0.4650271655846429,0.46130802778717195,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:36.549735+00:00,5,0.0,150,1.0,0.0,0.4918072463307162,0.49572,0.24187436754340177,0.2457383184,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:36.549735+00:00,6,0.0,150,1.0,0.0,0.3141332181588694,0.3128,0.09867967875084784,0.09784384000000002,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:36.549735+00:00,7,0.0,150,1.0,0.0,0.1800276003464441,0.177,0.032409936886499,0.031328999999999996,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:36.549735+00:00,8,0.0,150,1.0,0.0,0.0912693482688544,0.08668,0.008330093933421436,0.007513422399999999,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:36.549735+00:00,9,0.0,150,0.0,1.0,0.042055708271953346,0.0455914165439067,0.001768682598255645,0.0020785772624800094,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:36.549735+00:00,10,0.0,150,0.0,1.0,0.0170304506044208,0.0198209012088416,0.0002900362477896168,0.00039286812473065836,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:37.103487+00:00,3,1.0,150,0.5,0.5,0.7638833333570869,0.7638833333570869,0.055751080266560546,0.055751080266560546,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:37.103487+00:00,4,1.0,150,0.3,0.7,0.5662174750875115,0.5636644651225162,0.18816727891945367,0.19038869899681987,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:37.103487+00:00,5,1.0,150,1.0,0.0,0.3684938142273625,0.3706,0.39880006266910495,0.39614436,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:37.103487+00:00,6,0.0,150,1.0,0.0,0.20852256144790665,0.20448,0.043481658632796,0.0418120704,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:37.103487+00:00,7,0.0,150,1.0,0.0,0.10489122709947196,0.09964,0.011002169522433,0.009928129600000002,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:37.103487+00:00,8,0.0,150,1.0,0.0,0.0467824615192082,0.04216,0.002188598705796196,0.0017774656000000002,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:37.103487+00:00,9,0.0,150,0.0,1.0,0.01891455993471445,0.0217891198694289,0.00035776057752390504,0.00047476574468434125,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:37.103487+00:00,10,0.0,150,0.0,1.0,0.006986199284099,0.008452398568198,4.880698043714538e-05,7.144304155567561e-05,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:37.571832+00:00,3,1.0,150,0.5,0.5,0.9163163331690307,0.9163163331690307,0.007002956094276668,0.007002956094276668,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:37.571832+00:00,4,1.0,150,0.3,0.7,0.8054866394429867,0.7965292952201815,0.037835447435182655,0.04140032770359607,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:37.571832+00:00,5,1.0,150,1.0,0.0,0.6478624126174908,0.66668,0.12400088044757432,0.11110222239999996,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:37.571832+00:00,6,0.0,150,1.0,0.0,0.4725588201599117,0.48096,0.22331183851092776,0.2313225216,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:37.571832+00:00,7,0.0,150,1.0,0.0,0.3117947661271,0.30892,0.09721597618425298,0.09543156639999999,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:37.571832+00:00,8,0.0,150,1.0,0.0,0.1837536074227843,0.17088,0.03376538824088673,0.029199974400000002,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:37.571832+00:00,9,0.0,150,0.0,1.0,0.09982548320571791,0.1137709664114358,0.009965127097255068,0.012943832798192053,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:37.571832+00:00,10,0.0,150,0.0,1.0,0.049472880193348695,0.0612657603866974,0.0024475658746254338,0.0037534933957602203,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:38.301516+00:00,3,1.0,150,0.5,0.5,0.767397710048378,0.767397710048378,0.05410382529073844,0.05410382529073844,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:38.301516+00:00,4,1.0,150,0.3,0.7,0.579507783918051,0.5801908974852714,0.17681370378550848,0.1762396825542219,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:38.301516+00:00,5,1.0,150,1.0,0.0,0.38805329446655945,0.38988,0.3744787704132314,0.3722464144,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:38.301516+00:00,6,0.0,150,1.0,0.0,0.23139572590999846,0.23556,0.053543981969415136,0.0554885136,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:38.301516+00:00,7,0.0,150,1.0,0.0,0.1239043291413589,0.12868,0.015352282779970201,0.016558542399999997,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:38.301516+00:00,8,0.0,150,1.0,0.0,0.05844524456430005,0.0608,0.003415846612180845,0.00369664,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:38.301516+00:00,9,0.0,150,0.0,1.0,0.02513329897118475,0.0239065979423695,0.0006316827171749564,0.0005715254251781056,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T21:02:38.301516+00:00,10,0.0,150,0.0,1.0,0.0100660976998353,0.0092921953996706,0.00010132632290262952,8.634489534565947e-05,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.276304+00:00,3,1.0,150,0.5,0.5,0.767860503046367,0.767860503046367,0.05388874604588579,0.05388874604588579,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.276304+00:00,4,1.0,150,0.3,0.7,0.5765604760165783,0.5743046664232097,0.17930103047130672,0.1812165170290548,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.276304+00:00,5,1.0,150,1.0,0.0,0.3775443905401594,0.37928,0.38745098574802156,0.3852933183999999,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.276304+00:00,6,1.0,150,1.0,0.0,0.21793611068328556,0.21708,0.6116239269731861,0.6129637264000001,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.276304+00:00,7,1.0,150,1.0,0.0,0.11093404444089515,0.10844,0.7904382733342242,0.7948792336,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.276304+00:00,8,0.0,150,1.0,0.0,0.0503339414770348,0.04788,0.0025335056646135644,0.0022924944,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.276304+00:00,9,0.0,150,0.0,1.0,0.0209356864440766,0.0222313728881532,0.0004383029668846927,0.0004942339404921132,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.276304+00:00,10,0.0,150,0.0,1.0,0.0081481979571571,0.0085363959143142,6.639312994901913e-05,7.287005520592016e-05,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.602413+00:00,3,1.0,150,0.5,0.5,0.810936231961773,0.810936231961773,0.035745108384812506,0.035745108384812506,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.602413+00:00,4,1.0,150,0.3,0.7,0.641621397185227,0.6356939560593178,0.1284352229554688,0.13271889365171027,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.602413+00:00,5,1.0,150,1.0,0.0,0.45560125789401035,0.4632,0.2963699904065839,0.28815423999999995,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.602413+00:00,6,1.0,150,1.0,0.0,0.28869673220016306,0.2856,0.5059523387827266,0.5103673599999999,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.602413+00:00,7,0.0,150,1.0,0.0,0.16378432814311616,0.1532,0.026825306145291952,0.02347024,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.602413+00:00,8,0.0,150,1.0,0.0,0.0855629401337694,0.0748,0.0073210167243350065,0.005595040000000001,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.602413+00:00,9,0.0,150,0.0,1.0,0.0419575518806244,0.0495551037612488,0.0017604361598152884,0.0024557083087881353,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.602413+00:00,10,0.0,150,0.0,1.0,0.01865089293452035,0.0239017858690407,0.00034785580725494106,0.0005712953677294736,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.910634+00:00,3,1.0,150,0.5,0.5,0.7710418333601599,0.7710418333601599,0.05242184207107681,0.05242184207107681,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.910634+00:00,4,0.0,150,0.3,0.7,0.5793322678351451,0.5774171749692032,0.33562587655501236,0.3334105939494154,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.910634+00:00,5,0.0,150,1.0,0.0,0.38921472882492847,0.3926,0.1514881051342626,0.15413476,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.910634+00:00,6,0.0,150,1.0,0.0,0.23113259407847925,0.23016,0.05342227604544706,0.052973625600000004,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.910634+00:00,7,0.0,150,1.0,0.0,0.12142340197074461,0.1168,0.014743642546149027,0.01364224,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.910634+00:00,8,0.0,150,1.0,0.0,0.058078967666783055,0.05384,0.0033731664852392315,0.0028987456,True,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.910634+00:00,9,0.0,150,0.0,1.0,0.02548005243984575,0.0282801048796915,0.0006492330723372893,0.000799764332006351,False,calibration-shadow-replay-v1
2026-08-18,2026-08-18T23:00:29.910634+00:00,10,0.0,150,0.0,1.0,0.01057416075064505,0.0118683215012901,0.0001118128755804823,0.0001408570552579849,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:01:07.774937+00:00,3,1.0,181,1.0,0.0,0.9093023262073188,0.91984,0.008226068031403615,0.006425625600000002,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:01:07.774937+00:00,4,1.0,181,0.68,0.31999999999999995,0.7955830689056957,0.8013923640996453,0.04178628171801353,0.03944499303792785,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:01:07.774937+00:00,5,1.0,181,1.0,0.0,0.6367344220562755,0.65088,0.13196188011878818,0.12188477439999999,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:01:07.774937+00:00,6,0.0,181,1.0,0.0,0.46125764893880555,0.46704,0.2127586187045544,0.2181263616,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:01:07.774937+00:00,7,0.0,181,1.0,0.0,0.3037603424317342,0.30232,0.09227034563424444,0.09139738239999999,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:01:07.774937+00:00,8,0.0,181,0.98,0.020000000000000018,0.18137127924379326,0.17510125116975173,0.03289554093453003,0.03066044816121248,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:01:07.774937+00:00,9,0.0,181,0.26,0.74,0.0986325230115038,0.10254573405702562,0.009728374595614826,0.010515627573294224,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:01:07.774937+00:00,10,0.0,181,0.0,1.0,0.04895195468259805,0.0563039093651961,0.0023962938672471333,0.003170130209804217,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:01:08.470523+00:00,3,1.0,181,1.0,0.0,0.8202373242631383,0.83324,0.03231461958807608,0.027808897600000007,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:01:08.470523+00:00,4,1.0,181,0.68,0.31999999999999995,0.6434283774234664,0.6483861615510185,0.12714332202686196,0.12363229138882648,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:01:08.470523+00:00,5,1.0,181,1.0,0.0,0.4459887114696036,0.45484,0.30692850781911013,0.29719942559999996,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:01:08.470523+00:00,6,1.0,181,1.0,0.0,0.26775727224329965,0.26544,0.5361794123525732,0.5395783936,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:01:08.470523+00:00,7,0.0,181,1.0,0.0,0.14352006443261164,0.13784,0.020598008894740998,0.0189998656,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:01:08.470523+00:00,8,0.0,181,0.98,0.020000000000000018,0.06873914053255635,0.06349836562130226,0.0047250694411545315,0.004032042436576581,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:01:08.470523+00:00,9,0.0,181,0.26,0.74,0.0295079030259389,0.03140289647838957,0.000870716340988214,0.0009861419072324522,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:01:08.470523+00:00,10,0.0,181,0.0,1.0,0.011246205143793701,0.0137724102875874,0.0001264771301362919,0.00018967928512964326,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:14:01.442608+00:00,3,1.0,181,1.0,0.0,0.8386739387313886,0.85112,0.026026098044443752,0.022165254400000004,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:14:01.442608+00:00,4,0.0,181,0.68,0.31999999999999995,0.6699401098522169,0.6743824703054188,0.4488197507888004,0.454791716255239,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:14:01.442608+00:00,5,0.0,181,1.0,0.0,0.4736150639991089,0.47924,0.22431122884688004,0.2296709776,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:14:01.442608+00:00,6,0.0,181,1.0,0.0,0.294931678966346,0.29252,0.08698469525790777,0.0855679504,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:14:01.442608+00:00,7,0.0,181,1.0,0.0,0.16308848350932434,0.15688,0.026597853453371158,0.024611334399999997,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:14:01.442608+00:00,8,0.0,181,0.98,0.020000000000000018,0.07957072265395834,0.07253322890615833,0.00633149990367316,0.005261069295553163,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:14:01.442608+00:00,9,0.0,181,0.26,0.74,0.034223048827747196,0.03722931226506586,0.0011712170710663687,0.0013860216917297831,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:14:01.442608+00:00,10,0.0,181,0.0,1.0,0.01363650414416205,0.0172330082883241,0.00018595424527374874,0.0002969765746654471,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:37:09.552329+00:00,3,0.0,181,1.0,0.0,0.8358844017930862,0.84892,0.6987027331609856,0.7206651664,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:37:09.552329+00:00,4,0.0,181,0.68,0.31999999999999995,0.6646567353550599,0.6690139106272384,0.44176857585284607,0.4475796126127505,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:37:09.552329+00:00,5,0.0,181,1.0,0.0,0.4675670989170372,0.4728,0.21861899198969442,0.22353984,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:37:09.552329+00:00,6,0.0,181,1.0,0.0,0.29017495446834174,0.28808,0.0842015042007042,0.0829900864,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:37:09.552329+00:00,7,0.0,181,1.0,0.0,0.1592113052212299,0.15292,0.025348239710247626,0.0233845264,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:37:09.552329+00:00,8,0.0,181,0.98,0.020000000000000018,0.07815394026293454,0.07209255761051739,0.006108038378622341,0.005197336862825769,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:37:09.552329+00:00,9,0.0,181,0.26,0.74,0.03323985749937185,0.03606218909907034,0.0011048881265785467,0.0013004814826171073,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:37:09.552329+00:00,10,0.0,181,0.0,1.0,0.0129353617078088,0.0165507234156176,0.0001673235825118462,0.0002739264455802727,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:48:09.922633+00:00,3,1.0,181,1.0,0.0,0.8908178907047561,0.90148,0.011920732990158575,0.00970619040000001,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:48:09.922633+00:00,4,1.0,181,0.68,0.31999999999999995,0.7564243061910314,0.7611963559622601,0.05932911861452042,0.05702718040570359,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:48:09.922633+00:00,5,0.0,181,1.0,0.0,0.5800105720206274,0.59004,0.33641226365569543,0.3481472016,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:48:09.922633+00:00,6,0.0,181,1.0,0.0,0.3971547893077695,0.39956,0.15773192667009878,0.15964819360000002,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:48:09.922633+00:00,7,0.0,181,1.0,0.0,0.24211108165092135,0.23728,0.05861777585817911,0.0563017984,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:48:09.922633+00:00,8,0.0,181,0.98,0.020000000000000018,0.13253803000594427,0.1253399212002378,0.017566329397856583,0.01571009584648182,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:48:09.922633+00:00,9,0.0,181,0.26,0.74,0.0651760352681488,0.06862053219686022,0.004247915573274977,0.00470877743898033,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T14:48:09.922633+00:00,10,0.0,181,0.0,1.0,0.029363361387061346,0.0342467227741227,0.0008622069919471652,0.0011728380207676142,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T15:05:17.053132+00:00,3,1.0,181,1.0,0.0,0.9239915851413478,0.94084,0.005777279129324977,0.0034999055999999987,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T15:05:17.053132+00:00,4,1.0,181,0.68,0.31999999999999995,0.8191180020261452,0.8268515212967329,0.03271829719101363,0.02998039567725574,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T15:05:17.053132+00:00,5,1.0,181,1.0,0.0,0.6709931371209346,0.6904,0.10824551582152417,0.09585215999999999,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T15:05:17.053132+00:00,6,1.0,181,1.0,0.0,0.5020751180389023,0.51204,0.2479291880759731,0.23810496159999994,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T15:05:17.053132+00:00,7,1.0,181,1.0,0.0,0.3422190069668946,0.34076,0.43267583479561816,0.43459737760000006,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T15:05:17.053132+00:00,8,0.0,181,0.98,0.020000000000000018,0.21258682079136165,0.20296107283165446,0.04519315637417851,0.041193197084976145,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T15:05:17.053132+00:00,9,0.0,181,0.26,0.74,0.12040227400653056,0.12708496552966522,0.014496707585943664,0.0161505884636762,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T15:05:17.053132+00:00,10,0.0,181,0.0,1.0,0.0635934861154227,0.0758669722308454,0.00404413147631246,0.005755797475475868,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T17:05:29.053852+00:00,3,1.0,181,1.0,0.0,0.7849418149821203,0.794,0.04625002294318456,0.04243599999999998,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T17:05:29.053852+00:00,4,0.0,181,0.68,0.31999999999999995,0.6050797910815902,0.6084926662922178,0.3661215535753408,0.3702633249314123,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T17:05:29.053852+00:00,5,0.0,181,1.0,0.0,0.41511453764988304,0.419,0.17232007936827617,0.175561,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T17:05:29.053852+00:00,6,0.0,181,1.0,0.0,0.2558254234546269,0.25512,0.06544664728573917,0.06508621440000001,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T17:05:29.053852+00:00,7,0.0,181,1.0,0.0,0.14225253956638906,0.13884,0.020235785013087086,0.019276545599999997,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T17:05:29.053852+00:00,8,0.0,181,0.98,0.020000000000000018,0.07221265614293765,0.0686677062457175,0.0052146677072181504,0.004715253881048149,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T17:05:29.053852+00:00,9,0.0,181,0.26,0.74,0.0328524687990175,0.0346440538225459,0.0010792847061904184,0.0012002104652594572,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T17:05:29.053852+00:00,10,0.0,181,0.0,1.0,0.0143736220765192,0.0164272441530384,0.00020660101159860011,0.00026985435046353426,False,calibration-shadow-replay-v1
2026-08-19,2026-08-19T17:05:29.378912+00:00,3,1.0,181,1.0,0.0,0.8205935856295492,0.8304,0.03218666151726189,0.02876415999999999,True,calibration-shadow-replay-v1
2026-08-19,2026-08-19T17:05:29.378912+00:00,4,1.0,181,0.68,0.31999999999999995,0.6439832313195522,0.6472868680445134,0.12674793958166752,0.1244065534538485,True,calibration-shadow-replay-v1
