slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_outs,Over,15.5,110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:21.677Z,https://sports.nj.betmgm.com/en/sports?options=19865508-1552427187-2279790526,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_outs,Over,15.5,113.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:42.677Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=99a817ff-5a65-3f44-b662-7d1a9e3b4bc8,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_outs,Under,15.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_outs,Under,15.5,-154.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T15:51:39.677Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601478359&selectionId=97816260,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_outs,Under,15.5,-141.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_outs,Under,15.5,-150.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:21.677Z,https://sports.nj.betmgm.com/en/sports?options=19865508-1552427187-2279790527,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_outs,Under,15.5,-165.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:42.677Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=0c2e4aee-99fc-383b-ba43-c7ce3814bd2b,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_outs,Over,14.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_outs,Over,14.5,-130.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T15:51:39.677Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601478362&selectionId=99117623,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_outs,Over,14.5,-138.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_outs,Over,14.5,-145.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:21.677Z,https://sports.nj.betmgm.com/en/sports?options=19865508-1552426903-2279789958,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_outs,Over,14.5,-128.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:42.677Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=86d591c5-abfd-3d12-9c94-12dd989e8b5d,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_outs,Under,14.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_outs,Under,14.5,-102.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T15:51:39.677Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601478362&selectionId=99117622,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_outs,Under,14.5,104.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_outs,Under,14.5,105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:21.677Z,https://sports.nj.betmgm.com/en/sports?options=19865508-1552426903-2279789959,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_outs,Under,14.5,-107.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:42.677Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=7e2dc70c-ff53-3fde-bf12-97e451d4087f,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_strikeouts,Over,5.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_strikeouts,Over,5.5,-120.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T15:50:19.470Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182147040&selectionId=72062162,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_strikeouts,Over,5.5,-124.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_strikeouts,Over,5.5,-130.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:21.677Z,https://sports.nj.betmgm.com/en/sports?options=2:7828080-203372130-776434361,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_strikeouts,Over,5.5,-132.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:42.677Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=628ae28f-c7cc-39de-ab69-e0b774c6fc57,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_strikeouts,Under,5.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_strikeouts,Under,5.5,-106.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T15:50:19.470Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182147040&selectionId=72062164,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_strikeouts,Under,5.5,-103.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_strikeouts,Under,5.5,-105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:21.677Z,https://sports.nj.betmgm.com/en/sports?options=2:7828080-203372130-776434362,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,JOEY_CANTILLO_1_MLB,Joey Cantillo,pitcher_strikeouts,Under,5.5,-110.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:02.150Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_hits_allowed,Over,5.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_hits_allowed,Over,5.5,-141.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:41.177Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_hits_allowed,Over,6.5,115.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:21.677Z,https://sports.nj.betmgm.com/en/sports?options=2:7828080-203371887-776433840,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_hits_allowed,Over,5.5,-137.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:02.150Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_hits_allowed,Under,5.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_hits_allowed,Under,5.5,106.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:41.177Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_hits_allowed,Under,6.5,-155.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:21.677Z,https://sports.nj.betmgm.com/en/sports?options=2:7828080-203371887-776433841,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_hits_allowed,Under,5.5,104.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:02.150Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_strikeouts,Over,3.5,135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_strikeouts,Over,2.5,-178.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T15:50:19.470Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182175485&selectionId=71302331,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_strikeouts,Over,3.5,133.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_strikeouts,Over,2.5,-165.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:21.677Z,https://sports.nj.betmgm.com/en/sports?options=2:7828080-203371907-776433890,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_strikeouts,Over,3.5,131.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:42.677Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=fd48c2c1-64f9-3ec1-a66e-2d16dcf1023b,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_strikeouts,Under,3.5,-190.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:41.737Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_strikeouts,Under,2.5,138.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T15:50:19.470Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182147039&selectionId=71302328,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_strikeouts,Under,3.5,-171.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_strikeouts,Under,2.5,125.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:21.677Z,https://sports.nj.betmgm.com/en/sports?options=2:7828080-203371907-776433891,2026-08-21T15:52:51.694872+00:00
2026-08-21,FEnRrQYJ0q8v8QtWVecP,2026-08-22T00:40:00+00:00,Colorado Rockies,Cleveland Guardians,TANNER_GORDON_1_MLB,Tanner Gordon,pitcher_strikeouts,Under,3.5,-173.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:02.150Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_hits_allowed,Over,4.5,-112.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:51:18.381Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_hits_allowed,Over,4.5,-120.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:29.881Z,https://sports.nj.betmgm.com/en/sports?options=2:7827648-203383821-776487232,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_hits_allowed,Over,4.5,-122.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:02.150Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_hits_allowed,Under,4.5,-118.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:51:18.381Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_hits_allowed,Under,4.5,-110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:29.881Z,https://sports.nj.betmgm.com/en/sports?options=2:7827648-203383821-776487233,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_hits_allowed,Under,4.5,-117.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:02.150Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_strikeouts,Over,2.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.409Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_strikeouts,Over,2.5,-157.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_strikeouts,Over,2.5,-160.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:29.881Z,https://sports.nj.betmgm.com/en/sports?options=2:7827648-203383807-776487204,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_strikeouts,Over,2.5,-173.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:42.881Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=58398d48-5582-3bd8-addd-0e09797dee3a,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_strikeouts,Under,2.5,120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.409Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_strikeouts,Under,2.5,122.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_strikeouts,Under,2.5,120.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:29.881Z,https://sports.nj.betmgm.com/en/sports?options=2:7827648-203383807-776487205,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,RANDY_VASQUEZ_1_MLB,Randy Vásquez,pitcher_strikeouts,Under,2.5,120.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:02.150Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_strikeouts,Over,5.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.409Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_strikeouts,Over,5.5,126.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T15:50:19.470Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182244638&selectionId=97695610,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_strikeouts,Over,5.5,121.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_strikeouts,Over,5.5,105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:29.881Z,https://sports.nj.betmgm.com/en/sports?options=2:7827648-203384205-776488030,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_strikeouts,Over,5.5,108.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:42.881Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=38037283-e23d-3254-918f-13172920a2a2,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_strikeouts,Under,5.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.409Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_strikeouts,Under,5.5,-162.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-21T15:50:19.470Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.182216376&selectionId=97695613,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_strikeouts,Under,5.5,-152.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_strikeouts,Under,5.5,-145.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-21T15:51:29.881Z,https://sports.nj.betmgm.com/en/sports?options=2:7827648-203384205-776488031,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_strikeouts,Under,5.5,-152.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-21T15:51:02.150Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_outs,Over,15.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-21T15:51:15.409Z,,2026-08-21T15:52:51.694872+00:00
2026-08-21,Dk8SX8H8zzmtGsXoVdhA,2026-08-22T01:40:00+00:00,San Diego Padres,Minnesota Twins,CONNOR_PRIELIPP_1_MLB,Connor Prielipp,pitcher_outs,Over,15.5,101.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-21T15:50:00.253Z,,2026-08-21T15:52:51.694872+00:00
